supplier_id,month,year,price_per_unit
0,1,2013,1.98
0,2,2013,2.93
0,3,2013,3.69
0,4,2013,3.64
0,5,2013,3.6
0,6,2013,3.78
0,7,2013,3.82
0,8,2013,4.06
0,9,2013,4.15
0,10,2013,3.61
0,11,2013,4.48
0,12,2013,4.71
0,1,2014,4.51
0,2,2014,4.33
0,3,2014,4.49
0,4,2014,3.75
0,5,2014,4.03
0,6,2014,4.43
0,7,2014,4.45
0,8,2014,4.62
0,9,2014,4.83
0,10,2014,5.06
0,11,2014,4.94
0,12,2014,4.82
0,1,2015,3.75
0,2,2015,4.49
0,3,2015,4.12
0,4,2015,3.87
0,5,2015,4.39
0,6,2015,4.06
0,7,2015,5.14
0,8,2015,5.04
0,9,2015,4.39
0,10,2015,4.93
0,11,2015,4.06
0,12,2015,3.88
0,1,2016,3.92
0,2,2016,4.51
0,3,2016,4.55
0,4,2016,3.73
0,5,2016,3.85
0,6,2016,4.4
0,7,2016,4.3
0,8,2016,5.41
0,9,2016,5.99
0,10,2016,5.47
0,11,2016,5.51
0,12,2016,5.25
0,1,2017,5.38
0,2,2017,4.81
0,3,2017,4.64
0,4,2017,5.49
0,5,2017,5.22
0,6,2017,5.79
0,7,2017,6.57
0,8,2017,6.65
0,9,2017,6.71
0,10,2017,6.65
0,11,2017,5.82
0,12,2017,6.3
0,1,2018,5.63
0,2,2018,5.91
0,3,2018,5.7
0,4,2018,5.81
0,5,2018,5.91
0,6,2018,6.56
0,7,2018,7.2
0,8,2018,6.77
0,9,2018,6.79
0,10,2018,6.91
0,11,2018,6.43
0,12,2018,6.48
0,1,2019,6.34
0,2,2019,6.01
0,3,2019,6.52
0,4,2019,6.42
0,5,2019,6.25
0,6,2019,6.5
0,7,2019,7.3
0,8,2019,6.83
0,9,2019,7.2
0,10,2019,6.82
0,11,2019,6.62
0,12,2019,6.42
0,1,2020,6.32
0,2,2020,6.0
0,3,2020,7.68
0,4,2020,7.86
0,5,2020,8.63
0,6,2020,8.26
0,7,2020,8.68
0,8,2020,8.23
0,9,2020,9.11
0,10,2020,8.68
0,11,2020,8.85
0,12,2020,9.03
0,1,2021,9.2
0,2,2021,8.53
0,3,2021,9.08
0,4,2021,9.11
0,5,2021,8.68
0,6,2021,9.48
0,7,2021,9.61
0,8,2021,9.71
0,9,2021,8.92
0,10,2021,9.69
0,11,2021,9.15
0,12,2021,9.12
0,1,2022,9.23
0,2,2022,8.48
