supplier_id,contact_name,country,city,phone_number,address,max_purchase_this_year,unit_price
1,Laura Smith,Jamaica,Blue Mountains,001-560-852-8435x64388,486 Tanya Dam Suite 496,84606,4.47
2,Farah Yuniar,Indonesia,Jakarta,+62 (0532) 532 7845,Gang Sadang Serang No. 57,43432,1.91
3,Eric Johnson,Vietnam,Ho Chi Minh City,327-680-9661x4169,97022 Bennett Place,71898,3.78
4,Sophia Viana,Brazil,Sao Paulo,+55 41 9118-4227,"Distrito de da Conceição, 52",22302,3.21
5,Brandi Joseph,Ethiopia,Yirgacheffe,001-454-276-9650x72382,757 Valdez Lakes,66723,3.63
6,Shelby Evans,Vietnam,Hanoi,+1-684-856-4467,0786 Joyce Valleys Apt. 972,68377,2.43
7,Josefa Hernández,Colombia,Medellin,+573243998531,Cl. 137S # 7-98,87483,4.81
8,王雪梅,China,Yunnan,13275545096,哈尔滨路s座,14009,1.58
9,Danielle Delacruz,Vietnam,Hanoi,644.397.0607x827,99613 Reed Lock,59965,3.9
10,Hasna Firgantoro,Indonesia,Java,+62 (250) 131 8077,Gang Rawamangun No. 9,13806,3.35
11,David Patel,Vietnam,Ho Chi Minh City,916-989-0319,97592 Zuniga Cliff,74987,3.44
12,张淑英,China,Guangdong,13432224569,李街x座,40260,3.87
13,Richard Bell,Vietnam,Ho Chi Minh City,530-749-7203x68939,6197 Juan Park Apt. 685,47982,4.74
14,Asmuni Mansur,Indonesia,Java,+62 (0381) 899-9475,Gang Cikapayang No. 202,82935,4.73
15,Kevin Norman,Ethiopia,Addis Ababa,225.316.0959x5343,11552 Kelly Turnpike Suite 442,34367,3.7
16,Jonathan Proctor,Ethiopia,Sidamo,001-466-246-8753x0466,6423 Lisa Ports Apt. 925,25845,4.1
17,"Dian Tarihoran, S.Psi",Indonesia,Java,+62 (58) 666-4647,Jl. Medokan Ayu No. 228,76547,4.41
18,Valentina Pires,Brazil,Sao Paulo,+55 21 7369-0039,"Trecho Nogueira, 43",49763,2.49
19,Deisy Carmona Sánchez,Colombia,Armenia,798 67 44,Cl. 9G # 69-5,76228,2.88
20,Leidy Hernández Medina,Colombia,Bogota,573105466520,Carrera 199I # 62-39 Este,72944,2.35
21,Keith Wood,Ethiopia,Yirgacheffe,303.518.0031,197 Tammy Glen Apt. 355,64304,3.83
22,冉凯,China,Guangdong,15234786886,太原街G座,81932,4.59
23,许琴,China,Guangdong,13730538530,成都路u座,21333,3.04
24,Amy Gray,Ethiopia,Addis Ababa,(776)689-9114x80383,577 Danielle Alley,31456,3.32
25,Lee Johnson,Ethiopia,Yirgacheffe,501-632-7630x6299,54232 Hooper Underpass,58565,3.21
26,Christine Luna,Vietnam,Hanoi,797-422-9085x442,7741 Henry Causeway,71514,1.65
27,Adam Murphy,Ethiopia,Yirgacheffe,3977653439,56744 Allen Plain Apt. 425,94824,2.1
28,Juan Romero Sierra,Colombia,Medellin,573043870214,Avenida Bolívar # 57-2 Sur,11612,4.2
29,Laura Trujillo Guerra,Colombia,Medellin,573010261440,Calle 195Q Bis Q # 5-1 Sur,63012,3.3
30,刘畅,China,Guangdong,13244734484,马鞍山路y座,70179,4.68
31,Mary Hines,Vietnam,Hanoi,5164949332,293 Ross Centers Apt. 565,60290,4.24
32,Elizabeth Campbell,Jamaica,Blue Mountains,+1-924-407-3619x75644,7579 Rodriguez Via,77984,4.22
33,Pietra Novaes,Brazil,Sao Paulo,71 8324 6725,"Núcleo Moraes, 68",65848,4.82
34,Juan Osorio,Colombia,Armenia,+57 323 028 05 39,Carrera 196 # 6B-9,57806,3.49
35,Miguel Vieira,Brazil,Sao Paulo,+55 21 0857 3232,"Sítio Caldeira, 333",76154,2.95
36,林冬梅,China,Guangdong,14524573689,马鞍山街v座,64319,2.71
37,赵丽,China,Yunnan,18605920818,长沙路V座,70050,3.6
38,Astrid Ana Burbano,Colombia,Medellin,+573103323594,Carrera 40 # 67-74 Este,93279,2.12
39,陈辉,China,Fujian,13820578841,荆门街g座,22006,4.29
40,Adika Andriani,Indonesia,Sumatra,+62 (63) 878 2021,Jl. Kendalsari No. 891,14254,4.45
41,Ir. Vinsen Prasetya,Indonesia,Jakarta,(0364) 694 4878,Gang Dipatiukur No. 0,20909,4.54
42,Michael Ramos,Vietnam,Ho Chi Minh City,001-498-862-4238x4043,6683 Garza Road,11908,4.14
43,Salimah Wibisono,Indonesia,Sumatra,+62-063-549-2919,Gg. Jend. Sudirman No. 0,42710,2.44
44,张雷,China,Fujian,18727723604,澳门路A座,55144,2.52
45,潘凯,China,Fujian,18021381108,张街B座,30922,2.39
46,孙建国,China,Fujian,18003279296,淮安街a座,96069,2.46
47,Erica Smith,Ethiopia,Sidamo,770.859.5027,20478 Rowland Stream Apt. 052,69598,3.96
48,Ricardo Bernardo Carmona,Colombia,Armenia,3115289480,Avenida calle 6ª # 6-60 Este,72098,1.9
49,Tricia Mahoney DVM,Ethiopia,Sidamo,+1-270-220-7913x76682,864 Darren Lane,60666,2.7
50,Alice Campos,Brazil,Sao Paulo,(041) 6964-8997,"Aeroporto de Martins, 330",43871,1.88
