supplier_id,contact_name,country,city,phone_number,address,max_purchase_this_year,unit_price,min_purchase_this_year
0,Kathy Sutton,Jamaica,Blue Mountains,455.223.7623,369 Chaney Cliffs,2033,2.39,607
1,Karen Wolf,Vietnam,Ho Chi Minh City,(362)840-5390x5664,63775 Reilly Island Apt. 112,8737,3.78,907
2,Caroline Nogueira,Brazil,Sao Paulo,21 8135 2673,"Distrito Ferreira, 98",2537,3.21,955
3,Regina Morales,Ethiopia,Yirgacheffe,459.516.3095,325 Tracey Key,8090,3.63,885
4,Allen Shaw,Vietnam,Hanoi,+1-243-681-7172x389,46858 Crystal View,8297,2.43,921
5,Melissa Rodríguez Díaz,Colombia,Medellin,607 154 01 98,Cr. 7 Bis Z # 54-6 Sur,2674,4.65,131
6,Crystal Hughes,Vietnam,Hanoi,854-986-3088x639,0373 Taylor Pass,1416,3.77,109
7,Rodney Smith,Ethiopia,Yirgacheffe,(330)297-2517x68954,14055 Costa Fall,4548,4.89,843
8,Dawn Robinson,Vietnam,Hanoi,8675661971,28778 Natasha Parks Apt. 239,9644,2.28,548
9,Juliana Luz Luna Cabrera,Colombia,Armenia,(+57) 325 602 11 49,Cr. 3ª # 4-6 Sur,4818,2.71,793
10,Marisol María González Rentería,Colombia,Medellin,+57 322 171 00 82,Avenida calle 3ª # 9-6 Sur,8530,4.83,122
11,Tirta Uwais,Indonesia,Java,+62 (154) 336 7512,Gg. K.H. Wahid Hasyim No. 08,2638,2.15,841
12,Jennifer Rice,Ethiopia,Sidamo,+1-487-378-3870,13612 Edwards Loop Apt. 307,2980,4.1,838
13,Satya Rahayu,Indonesia,Java,(080) 578-9786,Jl. Cikapayang No. 4,9318,4.41,786
14,Ryan Moraes,Brazil,Sao Paulo,+55 41 0186 2878,"Lagoa de Pinto, 873",5970,2.49,611
15,David Montoya,Ethiopia,Yirgacheffe,+1-947-483-6299x9295,18877 Nelson Spurs Apt. 305,1565,3.18,861
16,Mark Mercado,Ethiopia,Yirgacheffe,(388)341-0008,097 Ashlee Stream,7788,3.83,475
17,黎晨,China,Guangdong,15983452993,呼和浩特路a座,2416,3.04,620
18,Eric Ford,Ethiopia,Addis Ababa,001-390-658-1470x2495,927 Joel Ranch,3682,3.32,502
19,潘玲,China,Guangdong,13342535331,陈路W座,9023,4.06,580
20,Jhon Delgado Rodríguez,Colombia,Bogota,(+57) 320 459 43 70,Transversal 155 # 3-67 Sur,6054,3.96,729
