cafe_name,contact_name,open_date,member_since,phone_number,address,city,country,email,fav_payment_type,fav_subscription_type
Parisian Brew Bistro,Charlotte Lopez-Traore,1995-05-18,2021-04-15,+33 (0)3 64 94 02 22,"79, rue Rémy",Paris,France,edurand@example.org,debit,weekly
Tokyo Matcha House,小川 直子,1986-04-27,2020-10-04,080-0637-8560,653 山口 Street,Tokyo,Japan,tsubasatanaka@example.org,credit,yearly
Sydney Harbour Coffee,Charles Harris,1982-09-18,2020-03-23,+61.464.148.591,Unit 91 266 Jose Rotary,Sydney,Australia,teresajohnson@example.net,debit,monthly
Rio Espresso Lounge,Sophie Campos,2007-08-23,2022-10-17,+55 84 0876 0819,"Vale Silva, 56",Rio de Janeiro,Brazil,samuel52@example.net,debit,yearly
Cairo Coffee Corner,James King,2010-07-26,2021-03-31,(275)201-4423x6076,70505 Thomas Pike Apt. 507,Cairo,Egypt,whitemark@example.org,debit,weekly
Alpine Coffee Chalet,Eugenio Schweizer,1989-12-07,2021-02-13,581-335-8200x026,Walterstrasse 81,Zurich,Switzerland,avni01@example.com,cash,weekly
Seattle Raindrop Cafe,Paul Jennings,1997-04-04,2022-05-12,577-553-7987,645 Eric Inlet,Seattle,United States,pgarner@example.org,debit,monthly
Dublin Green Bean,Mollie MacEvoy,1999-09-13,2021-01-05,635-874-1439x708,24 Treacy Street,Dublin,Ireland,clarkmcgaw@example.net,credit,weekly
Mumbai Chai Cafe,Gatik Brahmbhatt,1983-01-23,2021-06-19,00347698514,"791
Loyal Ganj",Mumbai,India,bahrisahil@example.net,cash,monthly
Havana Coffee Cantina,Gabriela Palomo Solana,1996-05-12,2022-09-04,+34 901 596 966,C. Victor Arnaiz 855,Havana,Cuba,villalobosvisitacion@example.com,credit,weekly
Berlin Wall Brews,Ing. Jonas Bender B.Eng.,1981-01-13,2020-11-10,(00834) 43280,Myriam-Boucsein-Straße 7/2,Berlin,Germany,isoelzer@example.com,credit,yearly
Capetown Coffee Cove,Terri Brady,1991-05-02,2021-03-10,(292)480-2986x5984,648 Eric Stream,Cape Town,South Africa,leejames@example.com,debit,monthly
