roasting_id,roasting_method,source_bean_country,source_bean_type,month,year,price_per_unit
1,Medium,Colombia,Robusta,1,2013,10.93
1,Medium,Colombia,Robusta,2,2013,10.93
1,Medium,Colombia,Robusta,3,2013,10.93
1,Medium,Colombia,Robusta,4,2013,10.93
1,Medium,Colombia,Robusta,5,2013,10.93
1,Medium,Colombia,Robusta,6,2013,10.93
1,Medium,Colombia,Robusta,7,2013,10.93
1,Medium,Colombia,Robusta,8,2013,10.93
1,Medium,Colombia,Robusta,9,2013,10.93
1,Medium,Colombia,Robusta,10,2013,10.93
1,Medium,Colombia,Robusta,11,2013,10.93
1,Medium,Colombia,Robusta,12,2013,10.93
1,Medium,Colombia,Robusta,1,2014,10.93
1,Medium,Colombia,Robusta,2,2014,10.93
1,Medium,Colombia,Robusta,3,2014,10.93
1,Medium,Colombia,Robusta,4,2014,10.93
1,Medium,Colombia,Robusta,5,2014,10.93
1,Medium,Colombia,Robusta,6,2014,10.93
1,Medium,Colombia,Robusta,7,2014,12.37
1,Medium,Colombia,Robusta,8,2014,12.37
1,Medium,Colombia,Robusta,9,2014,12.37
1,Medium,Colombia,Robusta,10,2014,13.82
1,Medium,Colombia,Robusta,11,2014,13.82
1,Medium,Colombia,Robusta,12,2014,13.82
1,Medium,Colombia,Robusta,1,2015,13.82
1,Medium,Colombia,Robusta,2,2015,13.82
1,Medium,Colombia,Robusta,3,2015,13.82
1,Medium,Colombia,Robusta,4,2015,13.82
1,Medium,Colombia,Robusta,5,2015,13.82
1,Medium,Colombia,Robusta,6,2015,13.82
1,Medium,Colombia,Robusta,7,2015,13.82
1,Medium,Colombia,Robusta,8,2015,13.82
1,Medium,Colombia,Robusta,9,2015,13.82
1,Medium,Colombia,Robusta,10,2015,13.82
1,Medium,Colombia,Robusta,11,2015,14.56
1,Medium,Colombia,Robusta,12,2015,14.56
1,Medium,Colombia,Robusta,1,2016,14.56
1,Medium,Colombia,Robusta,2,2016,14.56
1,Medium,Colombia,Robusta,3,2016,14.56
1,Medium,Colombia,Robusta,4,2016,14.56
1,Medium,Colombia,Robusta,5,2016,14.56
1,Medium,Colombia,Robusta,6,2016,14.56
1,Medium,Colombia,Robusta,7,2016,14.56
